run_id,sequence_index,sequence_id,timestamp_utc,model,base_case_id,evidence_condition,stage,call_attempted,call_succeeded,parser_valid,input_tokens,output_tokens,estimated_cost_usd,cumulative_estimated_cost_usd,prompt_hash,response_hash,error_category
pilot05AN_20260709_020210,637,493fae39f1c3acc068eaa72a,2026-07-09T03:30:27.096228+00:00,glm-5.2,P05_CFPB_PKT_025875,clean,decision,True,True,False,482,700,0.00375480,2.00779240,a383e8b5ad349442bbc1fd99c0cb8e7e5c3c2aee130499b8435005d508877740,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,638,ba905d5d325193b32efd43a3,2026-07-09T03:30:46.470173+00:00,glm-5.2,P05_CFPB_PKT_025875,clean,audit,True,True,False,482,700,0.00375480,2.01154720,32034f7df7f9631a4ce777a143745c7de9e7f85e63353dbec3da3666e78c6c4e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,639,181821ba08be57c15c5c6f54,2026-07-09T03:31:07.971897+00:00,glm-5.2,P05_CFPB_PKT_025875,clean,escalation,True,True,False,483,700,0.00375620,2.01530340,b9c5585627d09757afb5877edbf2879eaf011b3a94b233a367c53b5c2459981c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,640,37f9df519a199b6c953e7891,2026-07-09T03:31:22.718710+00:00,glm-5.2,P05_CFPB_PKT_025875,compressed_lossy,decision,True,True,True,451,387,0.00233420,2.01763760,da0c86ed2ee7e042741512f4322aa283df424bccbf355e0da29670105adce957,6c81e0a6a6800abbae87f330df41e448bf69e5c8694b72c390046e33b7d32970,
pilot05AN_20260709_020210,641,e90de1640f3b0805d2ed950e,2026-07-09T03:31:30.908668+00:00,glm-5.2,P05_CFPB_PKT_025875,compressed_lossy,audit,True,True,True,451,547,0.00303820,2.02067580,97074a1ccfb81f1d4360d183af11f8f6722ecc1850a431275bfe68c4bfe19292,a08174cd0e0a349ff3dea20619110e3aa9ed2994d22c0b9f72771cc06ee2cc11,
pilot05AN_20260709_020210,642,952cdb01fc8fbe39c3a74ecb,2026-07-09T03:31:44.431800+00:00,glm-5.2,P05_CFPB_PKT_025875,compressed_lossy,escalation,True,True,True,452,392,0.00235760,2.02303340,4b16484ee1a7cef3ba7fee8537f944cc119f0d97d240cf6eeb31d7d1e78a8d07,5e65b7990363038a3ddd24dd823c9d9a35d6f7a29709618482f897a6289b3ae1,
pilot05AN_20260709_020210,643,3fe089145c14de65bf3ac493,2026-07-09T03:32:06.454212+00:00,glm-5.2,P05_CFPB_PKT_025875,partial_dropout,decision,True,True,True,499,649,0.00355420,2.02658760,d5c96ae953d0b6c628fa9734dae7fe5ab5ac2ea32f54b2dc4f6fa692bd5363d4,8caf54cab80862340f84bf1ee360793d62de40f81ef461cb7c5b5d34a8c068de,
pilot05AN_20260709_020210,644,2a904deb431c80c727c62460,2026-07-09T03:32:19.049186+00:00,glm-5.2,P05_CFPB_PKT_025875,partial_dropout,audit,True,True,False,499,700,0.00377860,2.03036620,70b79a2489d30d7d84284060cc6dafd0a2ccbe571e0d306aa942d85ed939bd89,fb00ba8940bbadff3316bc38c203ffeb45996b4f6430bbbde74c245c0ab4f241,
pilot05AN_20260709_020210,645,aa31be7c822c81fcabda0d79,2026-07-09T03:32:32.363851+00:00,glm-5.2,P05_CFPB_PKT_025875,partial_dropout,escalation,True,True,True,500,463,0.00273720,2.03310340,d855123d49f99d406b041be367a029bb2d9ee4ab207bb369e8c41386b0607062,2b3e3eadcec4d3fda7683b6c0b6770d6d63dac05c7104092f14159156785b695,
pilot05AN_20260709_020210,646,29f42d60163c08ccd3443aa5,2026-07-09T03:32:45.463548+00:00,glm-5.2,P05_CFPB_PKT_025875,noisy_conflicting,decision,True,True,True,522,571,0.00324320,2.03634660,f571fa846c37c6a203bfad05ebf132c4514fb9ab6e182252ddce14ae6a34ebd9,04d1e862dec01bd164fd4e772704505daf871a85a67f85d33e42e76240538742,
pilot05AN_20260709_020210,647,a77961c788cb05bbea905c0f,2026-07-09T03:32:59.807725+00:00,glm-5.2,P05_CFPB_PKT_025875,noisy_conflicting,audit,True,True,False,522,700,0.00381080,2.04015740,20eb5ec8ed1c7bdca3761266fdd6c86551307d9893c70184b1475bb8c92d5379,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,648,c4c5e13fa5721107f11754cf,2026-07-09T03:33:14.933664+00:00,glm-5.2,P05_CFPB_PKT_025875,noisy_conflicting,escalation,True,True,True,523,386,0.00243060,2.04258800,7df1a0de15d05096ef5d30b54afd03f291a9f5c0fb7558e2758b135ab2d7ccb6,27eff244bb6a4b06a807a11fafc80c73ecffde51f0fda90ba8350aee5e5826a2,
pilot05AN_20260709_020210,649,c8d7088bc7efa367461391ac,2026-07-09T03:33:29.369437+00:00,glm-5.2,P05_CFPB_PKT_025929,clean,decision,True,True,False,502,700,0.00378280,2.04637080,fee88bd1934b82c0a6e62b58b372530304b76bba99d41de2e6a0f77de45d9ae1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,650,bec703667fb63b509552a498,2026-07-09T03:33:50.989631+00:00,glm-5.2,P05_CFPB_PKT_025929,clean,audit,True,True,True,502,512,0.00295560,2.04932640,fc225f9361654167cb60d67ad4ea564c6e4dc099857b53204164950e6e5da3e3,6c7f3fb5ffbddaa8dcfd905ef990b0ea45488e64cfe921965bf1807b2e583e91,
pilot05AN_20260709_020210,651,444f0a7a4a592df3e410822b,2026-07-09T03:34:07.194114+00:00,glm-5.2,P05_CFPB_PKT_025929,clean,escalation,True,True,True,503,591,0.00330460,2.05263100,96d2a0671128e550036873d4570c5adf08fffb396c15dbd37aaa413a968081fe,e271c0d807a59a717cdf6669b3e8c7622a39da90edea607e1f00b789e55f9374,
pilot05AN_20260709_020210,652,1c0c12bb1b092208acaad43f,2026-07-09T03:34:42.061808+00:00,glm-5.2,P05_CFPB_PKT_025929,compressed_lossy,decision,True,True,False,456,700,0.00371840,2.05634940,5e0ea7edb416e8b2e11673c98c060aa010788ed544097e73c0252ff2a072aa3b,625ec03d62d1a1c9fdd2d330bff14fce41deda12e16fcae388a4ba3d5c393899,
pilot05AN_20260709_020210,653,a71de8f18d81bc62a42c22be,2026-07-09T03:35:06.182111+00:00,glm-5.2,P05_CFPB_PKT_025929,compressed_lossy,audit,True,True,True,456,616,0.00334880,2.05969820,948b48bf194ac02ee465810e69a7af1321fdeb39131d94e8eb17881afdcf2f2e,bc5087b4127001bd5f1288754ccd3321ca2a63fa22c83f2aa0eac921f56bc080,
pilot05AN_20260709_020210,654,0363ededcc522cfcc6c046d0,2026-07-09T03:35:21.938631+00:00,glm-5.2,P05_CFPB_PKT_025929,compressed_lossy,escalation,True,True,False,457,700,0.00371980,2.06341800,bb05d599e7e217a2a3a08cd12615b38fe8a067045bdda836ad650de043355225,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,655,f671f0e031a27a389a083d25,2026-07-09T03:35:40.279748+00:00,glm-5.2,P05_CFPB_PKT_025929,partial_dropout,decision,True,True,True,504,686,0.00372400,2.06714200,e18a8dd1db96c8b24229c78278f4f539d385d22e52f7157562f6b1f0d5980ddf,8a417f6add588a0006a0eaf3d1db4422e6dbdd1e527dffa8abd1f8645104a6d4,
pilot05AN_20260709_020210,656,45bf78720c5405460b6af58b,2026-07-09T03:35:55.124141+00:00,glm-5.2,P05_CFPB_PKT_025929,partial_dropout,audit,True,True,False,504,700,0.00378560,2.07092760,a48f6843242067de230797c7bbdca2fa45770966212f316193cd7c9ad58ece71,2fbc7d6b92a7b276667ad69067fbc0e662cc7d79a56832a12cfed40c44ad0356,
pilot05AN_20260709_020210,657,54039b7c593a5040a77d6b4a,2026-07-09T03:36:29.444561+00:00,glm-5.2,P05_CFPB_PKT_025929,partial_dropout,escalation,True,True,False,505,700,0.00378700,2.07471460,97bf6fee9ffa96d154bfb847622214ffb7de23b8d65ae7550173a9300cc1c84d,a303a1532c8c09630a95723666ac7ff1477cedbc95d27ba2b5e9496bf1d8b7ec,
pilot05AN_20260709_020210,658,a463f08bcf458bbb2b68d60f,2026-07-09T03:36:59.955299+00:00,glm-5.2,P05_CFPB_PKT_025929,noisy_conflicting,decision,True,True,True,526,383,0.00242160,2.07713620,091b7f075dd8e8cbbd63eb5f5d371101b68a91389bb2fa828048dd4072090309,31b2f5bb1f6b2773d2ca203130e2738bddd4aeb99305795d83206ccae4e93780,
pilot05AN_20260709_020210,659,3e435221b409b018e1350a5b,2026-07-09T03:37:10.093492+00:00,glm-5.2,P05_CFPB_PKT_025929,noisy_conflicting,audit,True,True,False,526,700,0.00381640,2.08095260,ece1d89f1582bb96cc86888961024538a50754665925299e17a4b80010ab62be,7e65d6328865804a6d3bce8bf7fde695fc8020efe8f916631131910bed13a45b,
pilot05AN_20260709_020210,660,c996beb38ac02f4f1804db86,2026-07-09T03:37:28.946495+00:00,glm-5.2,P05_CFPB_PKT_025929,noisy_conflicting,escalation,True,False,False,0,0,0.00000000,2.08095260,19b7e58df48963f7e2a2943a2f04581d1fa8cd0724e34ccf0b672b9e731807b2,,TimeoutError
pilot05AN_20260709_020210,661,bcfb380d37598d7a2dd366cb,2026-07-09T03:38:59.534826+00:00,glm-5.2,P05_CFPB_PKT_025988,clean,decision,True,True,True,485,556,0.00312540,2.08407800,a0d9136652f5dc993a479f986a39c5b132cd81071317c7e885ce8a6a54a7d440,b43e9b0404beca8c0ef853c95aba442b140a7805904e2fa8c964da15a90de8ba,
pilot05AN_20260709_020210,662,57191d0b5fdec3854d0d4e34,2026-07-09T03:39:18.117456+00:00,glm-5.2,P05_CFPB_PKT_025988,clean,audit,True,True,False,485,700,0.00375900,2.08783700,aa041d1f468e35ecdf47ad2858d2dc5a5a97d8405cc5d2af2934993458085a23,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,663,8b44258a9d1bdc56b752deb2,2026-07-09T03:39:34.902150+00:00,glm-5.2,P05_CFPB_PKT_025988,clean,escalation,True,True,False,486,700,0.00376040,2.09159740,624bb582dad1018b4ac0ccc029b5d35185d386b0e7ca38884dc98744c9bf80fa,79a2722cc6ca352ffe9e660c8fd0ca1496d5162056f15013bf6162dd587da1b6,
pilot05AN_20260709_020210,664,038e37a94fd06cfd4a274cdf,2026-07-09T03:39:57.872950+00:00,glm-5.2,P05_CFPB_PKT_025988,compressed_lossy,decision,True,True,True,455,364,0.00223860,2.09383600,08aeeb0ed4ef5b3da6f9cdf931b0ac4ea07e8640b255851f59b3910686ffff94,b0c05bf8b2ebcd9563ede5b2860a8311659540cce6ea6c7316429d1e69fffe22,
pilot05AN_20260709_020210,665,ec0b70255322d24026870773,2026-07-09T03:40:14.543563+00:00,glm-5.2,P05_CFPB_PKT_025988,compressed_lossy,audit,True,True,True,455,414,0.00245860,2.09629460,442832790c2bedcc76a852ea368f613a198a3ee2a74b8ce460b07fd0ed8a5fca,5ee8a8fbb6243367c1978cf2aa6b58908e6dfdc4ac64015988740f68106b8d1c,
pilot05AN_20260709_020210,666,25f9eed25dbec536a49cb1f5,2026-07-09T03:40:24.118621+00:00,glm-5.2,P05_CFPB_PKT_025988,compressed_lossy,escalation,True,True,True,456,679,0.00362600,2.09992060,1d363d5f9057e97625777cf5fd67df04cd1240805758de1354b3d1659015a282,b5b01d6df276024298457ce2772c8ccf42f2b8fa50d88ae786a0029e89632e52,
pilot05AN_20260709_020210,667,712c420601023d2e33595435,2026-07-09T03:40:37.683169+00:00,glm-5.2,P05_CFPB_PKT_025988,partial_dropout,decision,True,True,False,503,700,0.00378420,2.10370480,3cbea01262204828a0e10c227a8c75cb4b3d106c362dc7cbbc48417c74355e46,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,668,8cceb56f08823cf185b4ed1c,2026-07-09T03:41:04.929515+00:00,glm-5.2,P05_CFPB_PKT_025988,partial_dropout,audit,True,True,False,503,700,0.00378420,2.10748900,b1f37a05d77d417378c30e409427ba77d99cc88e2dfc3b9461538b2c322cced5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,669,1831ccac074ea5968082a865,2026-07-09T03:41:23.256649+00:00,glm-5.2,P05_CFPB_PKT_025988,partial_dropout,escalation,True,True,True,504,472,0.00278240,2.11027140,65710e4659d4d554200b2bc85a240bbc8f7ff3f23fecc4031c9dbe2f19fab005,ddea5776f4ac727de53c559d8fabc10d0ec3f76a644236ef2f70fe43b9037f35,
pilot05AN_20260709_020210,670,45de2933d2c10fea892eea3b,2026-07-09T03:41:35.452821+00:00,glm-5.2,P05_CFPB_PKT_025988,noisy_conflicting,decision,True,True,False,525,700,0.00381500,2.11408640,c3b979dab86fcd2722a9127855e88582d4429452b5c2045516df029ca4676a1c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,671,ee933ef0fc64ab4cc5f52443,2026-07-09T03:41:48.552689+00:00,glm-5.2,P05_CFPB_PKT_025988,noisy_conflicting,audit,True,True,False,525,700,0.00381500,2.11790140,4dff953e3b820a4a95adc94a6751f5b6296ee45f98dbc5c85b093a12ccd6375c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,672,e09766b008c5d848ab6e9d9a,2026-07-09T03:42:08.482951+00:00,glm-5.2,P05_CFPB_PKT_025988,noisy_conflicting,escalation,True,True,False,526,700,0.00381640,2.12171780,7db8ead6649b7bd7f2990a9c9f7a957f26eb08407eba72df6cf26a44968cdb00,13ef0a2ef883d8a9aa1ad59ef2aaf6a7499fffd1467ee0284c7fb49e48744d4a,
pilot05AN_20260709_020210,673,c96f6766ea22abf934323ec1,2026-07-09T03:42:28.694776+00:00,glm-5.2,P05_CFPB_PKT_026098,clean,decision,True,False,False,0,0,0.00000000,2.12171780,dbfc48091831496c2e8c3f9e0de92fc182e4757a8847c8c59e2386e104e9bd21,,TimeoutError
pilot05AN_20260709_020210,674,cfea360d80238b8227ff2aef,2026-07-09T03:43:59.212612+00:00,glm-5.2,P05_CFPB_PKT_026098,clean,audit,True,True,False,502,700,0.00378280,2.12550060,143b7537e2410675acc3fb27854a6bc26f8dc6c9120a614bc8e0f8426185b41a,864c0b6ee5e8cab070c591c967025b0b2a76e3aad8b518fd4ab4b444cef47644,
pilot05AN_20260709_020210,675,3168a5e2ed3b44c73017869a,2026-07-09T03:44:21.661465+00:00,glm-5.2,P05_CFPB_PKT_026098,clean,escalation,True,True,False,503,700,0.00378420,2.12928480,b675e87bdf575941fc8070bf3988322fcd02bcf8058c8e148e5199008c7fd2a6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,676,ac2cfed2b2b0f4e784312fa9,2026-07-09T03:44:41.222931+00:00,glm-5.2,P05_CFPB_PKT_026098,compressed_lossy,decision,True,True,True,456,447,0.00260520,2.13189000,c1a370cdd9b8b129616471443023571b2e4e293f02120df6cbf522b566dbf919,ac4ef0bc07574dc2f72518fa7e3126f1663029131a76113a53afea3a9e7e5c4b,
pilot05AN_20260709_020210,677,dc3d550951e01a205887566b,2026-07-09T03:44:54.118142+00:00,glm-5.2,P05_CFPB_PKT_026098,compressed_lossy,audit,True,True,True,456,430,0.00253040,2.13442040,b7874d6edb414e735cd7eec96a31e533625480050e2154533660576130b775fe,68fd30eb3bc1e1e1640a1777351695f630b923fa47ccc37e8555732e8ac65aeb,
pilot05AN_20260709_020210,678,eed3e280d5732c98e991cdd1,2026-07-09T03:45:04.945766+00:00,glm-5.2,P05_CFPB_PKT_026098,compressed_lossy,escalation,True,True,True,457,502,0.00284860,2.13726900,e32342d2f8dcca22cb086bb5aa150e2efab3408d389bdc9f798c55595ca6d93b,38f155befcc94cc82730c9af179aaab7065c5fadb7c4db4dcf131694af080638,
pilot05AN_20260709_020210,679,4cf7070f62424e58d0ce35d8,2026-07-09T03:45:20.758719+00:00,glm-5.2,P05_CFPB_PKT_026098,partial_dropout,decision,True,True,True,504,696,0.00376800,2.14103700,50f594dac5ddc8be9e798b3be76abf8c7e903bd033f1ecfc00e918e2922c4e8b,65c212209236c3c9758dbb8acf291554bceb6d12c3b654fe316f84ae7c3006b1,
pilot05AN_20260709_020210,680,f85d91de3b270ba687f6bf5f,2026-07-09T03:45:37.544258+00:00,glm-5.2,P05_CFPB_PKT_026098,partial_dropout,audit,True,True,True,504,577,0.00324440,2.14428140,4eecfe0acdfc599b9e7c22ba4969199fca26bbe1948bd76b364530a2b7717017,0956f4c774d78a8283535870bbc00c2a770de1bfb55a0083b4acdfc25e0b62bb,
pilot05AN_20260709_020210,681,5ef13430ad34df8a0b386f23,2026-07-09T03:45:54.480172+00:00,glm-5.2,P05_CFPB_PKT_026098,partial_dropout,escalation,True,True,True,505,494,0.00288060,2.14716200,560f644fd7b177930de01ecbb7bd3500e3dc093b8f70c6ce838522ba1e89ec38,5fb0639555b9123dbe26e12f6b77ca7ed031af0763944a3ee37dc35f53090eb8,
pilot05AN_20260709_020210,682,e372ac4c49b0fa4a55dd2cb1,2026-07-09T03:46:07.748675+00:00,glm-5.2,P05_CFPB_PKT_026098,noisy_conflicting,decision,True,True,True,526,418,0.00257560,2.14973760,d5a13647f2f64a134b8cd88feb75abb0495fd2add034ba2db4f05877592cc088,698e1744602e6d5145a8c7749cf5131eca2fd11dd498dba6dcb51d978cee88f9,
pilot05AN_20260709_020210,683,fd170532a2f9755c8c15a800,2026-07-09T03:46:25.366270+00:00,glm-5.2,P05_CFPB_PKT_026098,noisy_conflicting,audit,True,True,True,526,355,0.00229840,2.15203600,b61a3daa95e71016ba02de7b2a809f3581f06e6a004ea32f7b915601cddb51cc,a52633e84cdf10b08b6fc98e9f98ab6538035702a3ccfafdc55a04a894b14670,
pilot05AN_20260709_020210,684,533d530097310fd66a8ee943,2026-07-09T03:46:38.690288+00:00,glm-5.2,P05_CFPB_PKT_026098,noisy_conflicting,escalation,True,True,True,527,518,0.00301700,2.15505300,157c1254d7e51e36660c9b58b865d9bbd899bf28d10330278a5d0d9ac84990e2,2c897e9b729ad5dc775a30ff282e44a3babe39099148350fbe5f37e5825ebea8,
pilot05AN_20260709_020210,685,d606ecf6b7e8bb9b43e52fd9,2026-07-09T03:46:51.078977+00:00,glm-5.2,P05_CFPB_PKT_026248,clean,decision,True,True,True,500,432,0.00260080,2.15765380,ef860b49b0e279b5b161dbe4da54c8b18a5886c1ffe2a77a65bfb6aefc0a47d9,9c2c26d78563888acff52e8c81c59b2c2cbabf4bdce7a5ac0e07fd6041f3dfbf,
pilot05AN_20260709_020210,686,7411540b23ce596900e0933f,2026-07-09T03:46:59.610263+00:00,glm-5.2,P05_CFPB_PKT_026248,clean,audit,True,True,True,500,494,0.00287360,2.16052740,94aebe65ecf70e8bc2c62dc10a515ca183fb6e1004bc069741f2eb099f0ead7d,224fb802f22ce7848b7993e18ac46825e6ad046ecb163b8f84901cf989e20cf5,
pilot05AN_20260709_020210,687,a246cafab3d6e70c47a83d12,2026-07-09T03:47:11.659231+00:00,glm-5.2,P05_CFPB_PKT_026248,clean,escalation,True,True,False,501,700,0.00378140,2.16430880,a9eceb67ab551c987c789974c75aeccf0b8e7cee6e209d3f77214fcce3b15b27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,688,32663614bc5ecc8c703b98e5,2026-07-09T03:47:28.152899+00:00,glm-5.2,P05_CFPB_PKT_026248,compressed_lossy,decision,True,True,True,454,431,0.00253200,2.16684080,31ca9f2f4a4ae2beff98db850fdc3f903f41f3311a00fd4ff2b131df1089d0dc,e089787c34518c25cb0ee9bc60dfb10e2d970ea924bdd3c8b825705d5eb7e9b9,
pilot05AN_20260709_020210,689,0c6c3c22acf4430330462446,2026-07-09T03:47:36.345014+00:00,glm-5.2,P05_CFPB_PKT_026248,compressed_lossy,audit,True,True,True,454,669,0.00357920,2.17042000,49e206f21761c6a22f56f0e37f471cfa8a3ff9d61181809345b0efc403e089d2,e77a22bfd537004a54c0631792ededb1c8134daefe15b2e1208f50b7c734d466,
pilot05AN_20260709_020210,690,1f338c4b9dbfc65e4b6214f7,2026-07-09T03:47:52.724027+00:00,glm-5.2,P05_CFPB_PKT_026248,compressed_lossy,escalation,True,True,True,455,449,0.00261260,2.17303260,38fa2809ec6b2de6dc0d324d91552a2fa60911ccbf7a7c1d7a13794859a04027,8aab536e732e926be52089884d952ed9986b98b47b6a7ec0332ceede0045b628,
pilot05AN_20260709_020210,691,2ef9e3cbf078a01d5790e078,2026-07-09T03:48:06.754249+00:00,glm-5.2,P05_CFPB_PKT_026248,partial_dropout,decision,True,True,False,502,700,0.00378280,2.17681540,7c92bfaceffe970e8defbefcad363e36b6da916cbb61d4fc17be3dc8c1b31371,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,692,6945bd9c758a89fe802bc0a8,2026-07-09T03:48:21.707357+00:00,glm-5.2,P05_CFPB_PKT_026248,partial_dropout,audit,True,True,False,502,700,0.00378280,2.18059820,752ce7247b24a5e064cfc04e46a6ff6025a922dbfc92e5a81fb553209f374a55,6c6339cbd7f2c138bf23e4fa51a32540de27d849d108dbf0ca2668c822cb52c7,
pilot05AN_20260709_020210,693,29e2813f8e2a3293b3121471,2026-07-09T03:48:40.142304+00:00,glm-5.2,P05_CFPB_PKT_026248,partial_dropout,escalation,True,True,False,503,700,0.00378420,2.18438240,06f00fca75918f6c4ca8591b25c6e6010b2445290e889d0f40a9cb3c8fbe6d53,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,694,c45bf7cb286c5543626860fb,2026-07-09T03:49:06.975292+00:00,glm-5.2,P05_CFPB_PKT_026248,noisy_conflicting,decision,True,True,False,530,700,0.00382200,2.18820440,5f83068a646a8e5af228858cd833ef3b8e589a1903ad98bc98bf0fb9288b126a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,695,27774b3c8b6d1b957f13be12,2026-07-09T03:49:25.922356+00:00,glm-5.2,P05_CFPB_PKT_026248,noisy_conflicting,audit,True,True,True,530,628,0.00350520,2.19170960,97aabab86dd714f1bc973fcdc9068abc4106ee0f0d09a8fc4a1d42b9d0d812fa,70066dae909b97c891a30636f13f7762583c92cdafbce73b059fd974b149f423,
pilot05AN_20260709_020210,696,0e963214684c9a78b1aefd78,2026-07-09T03:49:47.011003+00:00,glm-5.2,P05_CFPB_PKT_026248,noisy_conflicting,escalation,True,True,False,531,700,0.00382340,2.19553300,c425180cae2e8bb8883952135ebec17850392a33eeaa899901b0fbbd0a1dc5b8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,697,d1af3f4ec6586fa863997648,2026-07-09T03:50:08.421474+00:00,glm-5.2,P05_CFPB_PKT_026665,clean,decision,True,True,False,502,700,0.00378280,2.19931580,8d4f4faaa809f9f3737fbbeb03bd367e66dbeed4e6f783909751db7b718935ba,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,698,419d2e2ef9145aa929a49386,2026-07-09T03:50:32.181308+00:00,glm-5.2,P05_CFPB_PKT_026665,clean,audit,True,True,False,502,700,0.00378280,2.20309860,b2d518428d07c28ee7b51b0b1c7f2007a3c0f995e0577dc61280aad6254e7e23,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,699,7948cf7bc970426b7eb7eb79,2026-07-09T03:50:49.801162+00:00,glm-5.2,P05_CFPB_PKT_026665,clean,escalation,True,True,False,503,700,0.00378420,2.20688280,ad7151d78c659174586d3c5edf706abf3d208e99536f0e88b603951406608f8a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,700,900e36ea5cef708c905824ac,2026-07-09T03:51:18.167442+00:00,glm-5.2,P05_CFPB_PKT_026665,compressed_lossy,decision,True,True,True,456,672,0.00359520,2.21047800,e4f7f4883d5af53e4a826f3ec9ccd0a01d2d9336e111247781eb6a7e70b9e1a3,f256e1c3de06b8f47d4e8cf27cc2e3cbcefe24206e4ea269081441471912f92e,
pilot05AN_20260709_020210,701,1558749e95b9210ae860f835,2026-07-09T03:51:35.067890+00:00,glm-5.2,P05_CFPB_PKT_026665,compressed_lossy,audit,True,True,True,456,448,0.00260960,2.21308760,4315227a242124cea32417c40e0eeb682f991a36bba4c200e801ba3ccb0111e1,0fd0157ca5bab2ea352775fae23136ef2289484943842180bb794ad84f056b4f,
pilot05AN_20260709_020210,702,e1008d948f0a8f3da28fcf07,2026-07-09T03:51:47.665386+00:00,glm-5.2,P05_CFPB_PKT_026665,compressed_lossy,escalation,True,True,False,457,700,0.00371980,2.21680740,4d1ca7485e6ff499753b2cc125b5560a12198313ef9c433bdc7ff7073c2ade15,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,703,212803c9adad3a96f2326a27,2026-07-09T03:52:02.063398+00:00,glm-5.2,P05_CFPB_PKT_026665,partial_dropout,decision,True,True,True,504,537,0.00306840,2.21987580,ccfeb784764766f25695b9af0bf08cfa32d3c54914bce3dd2378c5cb7667048a,46401682a1e9a6a191a856292a2cf9cd4ccf1e40bf340b922abc1030cfafdeb4,
pilot05AN_20260709_020210,704,51307b54773305d8b64a677f,2026-07-09T03:52:14.687889+00:00,glm-5.2,P05_CFPB_PKT_026665,partial_dropout,audit,True,True,True,504,441,0.00264600,2.22252180,016ecefa5b7ca5efcf918fb8f28a9a08178226044409c059fb82641d0648f5f1,58ce9e949415a5fd80d41bd259f2e98efeb423d4c23c1fae0e6f0703435c9392,
pilot05AN_20260709_020210,705,3122aa5eddf0c14d7903207a,2026-07-09T03:52:24.170739+00:00,glm-5.2,P05_CFPB_PKT_026665,partial_dropout,escalation,True,True,True,505,484,0.00283660,2.22535840,0c67f0bb499297b6f34f7668a290edcce4882cf790a23613581bf85f903dc47c,6f1d966d45d9fa93be26e02cab6c27ee6b7a95d601ed1a08340f4fdd9e1fcaff,
pilot05AN_20260709_020210,706,858468e2206348b3656b8a4d,2026-07-09T03:52:34.767569+00:00,glm-5.2,P05_CFPB_PKT_026665,noisy_conflicting,decision,True,True,True,526,410,0.00254040,2.22789880,246e41bd4ab673b38bc1933e88652f854106322709f44b28577594b5ace930df,ed2d020297ff72bb24f84bb692fe94266301b35a3b517398b058a24be1158fcd,
pilot05AN_20260709_020210,707,c2476d1c019e9da9f5cad33b,2026-07-09T03:52:47.473928+00:00,glm-5.2,P05_CFPB_PKT_026665,noisy_conflicting,audit,True,True,True,526,392,0.00246120,2.23036000,c977282d1e548582f2d7b34d2b74e9c484d7295705862a40aee198e52025487f,d6f8e065379b92e653574fc5dd5d252b581aa23c1c43adce39e810fbc7ba6322,
pilot05AN_20260709_020210,708,91eff0e643270a9ecf84ea65,2026-07-09T03:53:00.672715+00:00,glm-5.2,P05_CFPB_PKT_026665,noisy_conflicting,escalation,True,True,False,527,700,0.00381780,2.23417780,5897f307a006a5f8aa5e97d38d8342fd833b79e9314b12f527353883c4829ec3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
